metric;min;Q1;median;Q3;max;mean;std;count
mse;637.129889;718.954465;759.392609;802.362072;920.835506;762.241899;59.40986;100
dssim;0.220857;0.239161;0.248234;0.257131;0.268162;0.247929;0.010842;100
lbp_distance;0.091094;0.160686;0.181278;0.209958;0.374609;0.187439;0.045131;100
;;;;;;;;
;;;;;;;;
metric;min;Q1;median;Q3;max;mean;std;count
mse;594.642192;776.125821;881.042006;1095.203215;1202.729634;926.995326;171.287608;50
dssim;0.211394;0.23258;0.239879;0.260909;0.29051;0.24553;0.019569;50
lbp_distance;0.130279;0.217361;0.257503;0.279986;0.345525;0.250128;0.05089;50
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
metric;min;Q1;median;Q3;max;mean;std;count
mse;42.487697;-57.171356;-121.649397;-292.841143;-281.894128;-164.753427;-111.877748;50
dssim;0.009463;0.006581;0.008355;-0.003778;-0.022348;0.002399;-0.008727;50
lbp_distance;-0.039185;-0.056675;-0.076225;-0.070028;0.029084;-0.062689;-0.005759;50
